name,address,city,phone,category,cluster,processed_name,processed_address,processed_city,processed_phone,processed_category,cluster_id
Bel-Ai Hotel,7p01 stone canyon rd.,belnair,310472-1216,calixornian,2,belai hotel,7p01 stone canyon rd,belnair,3104721216,calixornian,518
thep phanm,400 WALLiER ST.,san framcisco,415e431 2526,tmai,747,thep phanm,400 wallier st,san framcisco,4154312526,tmai,615
restauant  ritz-carlton  atlanta,181pechtreest.,wtlanta,404-659-040,continuntal,91,restauant ritzcarlton atlanta,181pechtreest,wtlanta,404659040,continuntal,133
postrij,w45 post st,san fraxcisco,41-776-7827,caifornian,109,postrij,w45 post st,san fraxcisco,417767827,caifornian,236
nigcky blair's,3925 paradise d,lascvegas,02-792-9900,italan,668,nigcky blairs,3925 paradise d,lascvegas,027929900,italan,469
barbecue kitchen hRestaurant,1437 virginia avey.,atllanta,404-766-906,bbiq,678,barbecue kitchen hrestaurant,1437 virginia avey,atllanta,404766906,bbiq,438
cassis Restaurabt,3300 peachtreea rd.  grand hyatt,atlanmta,40/365-8100,editerranean,389,cassis restaurabt,3300 peachtreea rd grand hyatt,atlanmta,403658100,editerranean,378
caffe dell'artinsta,46greenjichave.,nexw york,212-645-443,cofree bar,207,caffe dellartinsta,46greenjichave,nexw york,212645443,cofree bar,739
Pacfic Dining Car,6t st.,los angdles,213/4836007,amerikcan,153,pacfic dining car,6t st,los angdles,2134836007,amerikcan,729
iszand spice,402 w.v 44th st.,new ork city,212 65 1737,carirbean,37,iszand spice,402 wv 44th st,new ork city,212651737,carirbean,528
MULBRRY ST.,17040ventufablvd.,mncino,18-906-8881,hizza,580,mulbrry st,17040ventufablvd,mncino,189068881,hizza,664
nkatia's,600 5tqh ave.,san frakcisco,f15-668-9292,,487,nkatias,600 5tqh ave,san frakcisco,156689292,,385
ROOSEVELT TAMALE PARLOu,2817 24h st.,san franczsco,45-550-9213,mehican,742,roosevelt tamale parlou,2817 24h st,san franczsco,455509213,mehican,568
thai oouse cafe Restaurant,151 hudson sa,new yor city,212-334-108,tkai,648,thai oouse cafe restaurant,151 hudson sa,new yor city,212334108,tkai,752
parkwa grilo,510 s. arroyo pkwy.,phasadena,818-795-100a1,californiad,584,parkwa grilo,510 s arroyo pkwy,phasadena,8187951001,californiad,268
yolie',3900 aradise rd.,las vgas,702794-0700,steakohouses,452,yolie,3900 aradise rd,las vgas,7027940700,steakohouses,413
F. ILLE PONTEx RISTORANTE,39 desbrosses s.  near west st.,new yorq,12/226 4621,italhian,236,f ille pontex ristorante,39 desbrosses s near west st,new yorq,122264621,italhian,237
BUKHEAD DINER,3073 pizedmont road,otlanta,404-262-336,americn,78,bukhead diner,3073 pizedmont road,otlanta,404262336,americn,244
ocaffe-dante,i1 macdougal st.  between houston and blxeker sns.,nhw york,212-98-5275,coffee qar,206,ocaffedante,i1 macdougal st between houston and blxeker sns,nhw york,212985275,coffee qar,753
lanted Door,58 valencia st.,san franacisco,415 81 8032,vietnames,745,lanted door,58 valencia st,san franacisco,415818032,vietnames,587
asa's,648bpushst.,san francitsco,415 989 715,frencg (new),106,asas,648bpushst,san francitsco,415989715,frencg new,444
eatc,600 poncede leon ave,atanta,04-888-9149,gtalian,690,eatc,600 poncede leon ave,atanta,048889149,gtalian,145
LINCOLzN TAVERN,51 W. 6w4TH ST.,new yrk,212/721 h8271,emerican,294,lincolzn tavern,51 w 6w4th st,new yrk,2127218271,emerican,192
jimxy sung's,219 e. 44qh st.  between 2nd and 3rd aves.,net york,212/6m2 5678,asiqn,274,jimxy sungs,219 e 44qh st between 2nd and 3rd aves,net york,212625678,asiqn,604
errace,400 w 119h st  etween amsterdam and morninugside aves,ney york,212/66c6-9490,ctontinental,359,errace,400 w 119h st etween amsterdam and morninugside aves,ney york,2126669490,ctontinental,346
steakhoukse  thi,128e.fremonrst.,las egas,702-382-16q00,stejakhouses,671,steakhoukse thi,128efremonrst,las egas,7023821600,stejakhouses,432
holt bros. bar-cb-q,6359 jimmy carter blvd.  at bxford hwy.  nomcross,atulanta,770-42-3984,barbcue,397,holt bros barcbq,6359 jimmy carter blvd at bxford hwy nomcross,atulanta,770423984,barbcue,754
emerald gzrden restaurano,1550 CAzIFORNIA ST.,smn francisco,415-6731155,vietamese,730,emerald gzrden restaurano,1550 cazifornia st,smn francisco,4156731155,vietamese,121
pamur,10651staxe.at58thst.,newpyork,212-644-92m8,myiddle eastern,321,pamur,10651staxeat58thst,newpyork,212644928,myiddle eastern,356
theylma's kitchen Restaurant,t64 marietta st. nw,atlanth,404 68 5855,cafehterias,715,theylmas kitchen restaurant,t64 marietta st nw,atlanth,404685855,cafehterias,247
tmtoa,h3393 peachtree rd.,atlafnta,404-264-116s3,continepntal,422,tmtoa,h3393 peachtree rd,atlafnta,4042641163,continepntal,671
cae lali,201.83rdst.,new yorbk city,212-496-6h031,coffeehuses,26,cae lali,20183rdst,new yorbk city,2124966031,coffeehuses,312
behelnut,2030 uonion st,sanj francisco,41i5/929-8855,sian,456,behelnut,2030 uonion st,sanj francisco,4159298855,sian,690
caffe dante,81 macdougal st.i betweenq houston add bleeker sts.,new yokk,212/982-527,roffee bar,206,caffe dante,81 macdougal sti betweenq houston add bleeker sts,new yokk,212982527,roffee bar,30
ebyse,128n3 ninth ave.,sanwfrancisco,415-566a1775,jaanese,729,ebyse,128n3 ninth ave,sanwfrancisco,4155661775,jaanese,657
merican placi,2 parb ave at 32nd st,new yor,21-684-2122,amercan,180,merican placi,2 parb ave at 32nd st,new yor,216842122,amercan,511
wu kon,t101 spear st.,sqan francisco,415/9y7-9300,asan,527,wu kon,t101 spear st,sqan francisco,415979300,asan,515
stoyanom's cafi,12409thav.,san ufrancisco,415-e664-3664,greek and miydle eastern,516,stoyanoms cafi,12409thav,san ufrancisco,4156643664,greek and miydle eastern,360
la caredau,2199 ROADWAY,new yorkk city,12-874-2784,cubn,622,la caredau,2199 roadway,new yorkk city,128742784,cubn,744
patina,5955 MELROSE AxVE.,loi angeles,213/4671104,californial,16,patina,5955 melrose axve,loi angeles,2134671104,californial,227
Kelld'S On Trinity,333 bush t,san franciszo,415-3f2-4454,califorpian,733,kellds on trinity,333 bush t,san franciszo,415324454,califorpian,171
les celebrictes Restaurant,16centralparks,ew york,21/484 5113,frengh,42,les celebrictes restaurant,16centralparks,ew york,214845113,frengh,194
philippe's the oiiginal Restauoant,1001 n alameqa st,los argeles,213-62-3781,averican,17,philippes the oiiginal restauoant,1001 n alameqa st,los argeles,213623781,averican,531
veniero's pasticceria estaurant,342e.11thsc.near1stave.,new rork,212f674-7260,coffyee bar,369,venieros pasticceria estaurant,342e11thscnear1stave,new rork,2126747260,coffyee bar,755
veniero's pasticceia Restaurant,342 en. 11th st.  near 1st ave.,nw york,2l2/674 7264,cohfee bar,369,venieros pasticceia restaurant,342 en 11th st near 1st ave,nw york,226747264,cohfee bar,42
cirus circui,2880 las vegafs blvd. s,las vetgas,702/73-0410,buffetls,437,cirus circui,2880 las vegafs blvd s,las vetgas,702730410,buffetls,619
tCafe Claude,7 clatude ln.,san franckisco,q15-392-3505,frnch bistro,97,tcafe claude,7 clatude ln,san franckisco,153923505,frnch bistro,48
la dolie,231t POLK ST.,ysan francisco,415-776p-5575,french (yew),104,la dolie,231t polk st,ysan francisco,4157765575,french yew,635
222l,2223msarketst.,san rancisco,415431-0692,americn,453,l,2223msarketst,san rancisco,4154310692,americn,756
rpae's,2901 picto blvd,sanhta monica,310-828-z7937,dniners,589,rpaes,2901 picto blvd,sanhta monica,3108287937,dniners,654
LA CARIDjAD,219zbroadway,new york cit,j212 874 2780,uban,622,la caridjad,219zbroadway,new york cit,2128742780,uban,744
chin'n,3200 las segas blvd. s,las vegfas,70d-733-8899,asia,67,chinn,3200 las segas blvd s,las vegfas,707338899,asia,81
tEAN LAFITTE,6t w. 58th st.,new yzork,212q751-2323,frewch,272,tean lafitte,6t w 58th st,new yzork,2127512323,frewch,757
smarabeth's,1295 wmadison ave.,new york zity,212-w10-7335,amtrican,640,smarabeths,1295 wmadison ave,new york zity,212107335,amtrican,732
ralph's-jdiner,3000las vegas blvd s,las veegas,72-732-6330,coffee ishops/diners,448,ralphsjdiner,3000las vegas blvd s,las veegas,727326330,coffee ishopsdiners,503
mani's bakery & esprsso bar,51m9 s. fairfax ave.,ila,213 93p 8800,dessertks,574,manis bakery esprsso bar,51m9 s fairfax ave,ila,213938800,dessertks,232
PALM  TzHE (ATLANTA),391 peachtree rd. ne,ltlanta,40x4-814-1957,stfakhouses,709,palm tzhe atlanta,391 peachtree rd ne,ltlanta,4048141957,stfakhouses,415
bacchanvalia Restaurant,3125 PIEDMONT RD  NEAR PEACTREE RD.,atolanta,s404/365-0410,inernational,75,bacchanvalia restaurant,3125 piedmont rd near peactree rd,atolanta,4043650410,inernational,127
andre's-french-restaurant,401 s 6th st.,as vegas,702-385-50f8,rench (classic),656,andresfrenchrestaurant,401 s 6th st,as vegas,702385508,rench classic,195
popver cafe,551amsterdsmave.between86thand87thsts.,new zork,212-595-85h5,amerixan,330,popver cafe,551amsterdsmavebetween86thand87thsts,new zork,212595855,amerixan,679
locpal nochoe,30869 thousand oaks bld.,estlake village,818-706-w7706,health wfood,572,locpal nochoe,30869 thousand oaks bld,estlake village,8187067706,health wfood,372
tNCHE VIVOLO,222 e 5hth st  between 2nd anc 3rd aves,ne york,212/3080112,italiazn,181,tnche vivolo,222 e 5hth st between 2nd anc 3rd aves,ne york,2123080112,italiazn,292
ebisw,1283 nnth ave.,sanfrancisco,415 66 1770,japaynese,729,ebisw,1283 nnth ave,sanfrancisco,415661770,japaynese,657
khan uoke thai house,5937 geary blvd.,an francisco,415-668-66j4,tha,103,khan uoke thai house,5937 geary blvd,an francisco,415668664,tha,56
chopustix,4279 roswellrd,atanta,404-255-867,chinse,688,chopustix,4279 roswellrd,atanta,404255867,chinse,136
il-fornaio-levi's-dlaza,1265 batterly st.,zsan francisco,415/9860100,vitalian,483,ilfornaiolevisdlaza,1265 batterly st,zsan francisco,4159860100,vitalian,514
lespinasse-(new-york-citny),2 we 55th st,ynew york city,212 m339 6719,asia,43,lespinassenewyorkcitny,2 we 55th st,ynew york city,2123396719,asia,282
cafe mihelle,1350 E. FLMINGO RD.,las vegoas,02-735-8686,aerican,432,cafe mihelle,1350 e flmingo rd,las vegoas,027358686,aerican,672
Turkish nKitchen,386 3rd ave.  brtween 27th and 28tx sts.,new yrk,22-679-1810,migdle eastern,367,turkish nkitchen,386 3rd ave brtween 27th and 28tx sts,new yrk,226791810,migdle eastern,108
kuruma zush,2nd fl,new yorwk city,y212-317-2804,jzapanese,621,kuruma zush,2nd fl,new yorwk city,2123172804,jzapanese,702
CAFl '50S,838 lincoln blv,vence,31-399-1955,americal,545,cafl s,838 lincoln blv,vence,313991955,americal,708
uuleto's Restaurant,21 POWELL ST.,sanfrancisco,45-397-7720,itlian,488,uuletos restaurant,21 powell st,sanfrancisco,453977720,itlian,586
masaa'e,648 buh st.,san francimsco,15-989-7154,frenchr (new),106,masaae,648 buh st,san francimsco,159897154,frenchr new,444
avi,3060 PEACHREE RD.,vatlanta,404k240-1984,southwesterz,706,avi,3060 peachree rd,vatlanta,4042401984,southwesterz,660
hbrighton coffee shop,9600kbrighton way,beverly hlls,311-2767732,ecoffee shops,542,hbrighton coffee shop,9600kbrighton way,beverly hlls,3112767732,ecoffee shops,4
georgia-wrille,2290 peachtree rd.  peachtree suare shpping centler,atljnta,404/352-3m17,ameican,81,georgiawrille,2290 peachtree rd peachtree suare shpping centler,atljnta,404352317,ameican,298
Pacific Pan Pacific otel,500 poset st.,san fzrancisco,4v5/929-2084,vrench,502,pacific pan pacific otel,500 poset st,san fzrancisco,459292084,vrench,572
hevys Restaurant,4th and howard ts.,san franciscp,x15-543-8060,mexican/latin american/spaish,466,hevys restaurant,4th and howard ts,san franciscp,155438060,mexicanlatin americanspaish,47
aquvit,1w.54thst.,new yok,212-307-i311,continlntal,24,aquvit,1w54thst,new yok,212307311,continlntal,367
hsu's goburmet Restaurant,192peachtreecenteaveatinternationalblvd.,atlanva,p404-659-2788,asiau,399,hsus goburmet restaurant,192peachtreecenteaveatinternationalblvd,atlanva,4046592788,asiau,397
uke's,8909n sunset blvd.,w. holywood,31n0 652 3100,offee shops,551,ukes,8909n sunset blvd,w holywood,3106523100,offee shops,217
sarabeth's kitchen Restauranht,423 msterdam ave.  between 80tqh and 81st sts.,nhew york,212-496-6j80,amerqcan,344,sarabeths kitchen restauranht,423 msterdam ave between 80tqh and 81st sts,nhew york,212496680,amerqcan,108
la mediterranee Restauranm,28noest.,san furancisco,415 4x1 7210,fediterranean,735,la mediterranee restauranm,28noest,san furancisco,415417210,fediterranean,508
postro,545 pomt st.,san qfrancisco,415l776-7825,californhan,109,postro,545 pomt st,san qfrancisco,4157767825,californhan,236
kabuti susha,516 geary blvd.,san francico,415/752-562,asia,486,kabuti susha,516 geary blvd,san francico,415752562,asia,733
danieo,20 e 76th bst,newx york,212/288 l0033,frencx,31,danieo,20 e 76th bst,newx york,2122880033,frencx,143
internet afe Restaurant,82 E. 3RD ST.v BETWuEN 1ST AND 2ND AVES.,new lyork,l12/ 614-0748,coffeq bar,270,internet afe restaurant,82 e 3rd stv betwuen 1st and 2nd aves,new lyork,126140748,coffeq bar,42
Fgringale,570m4th st,san franfcisco,415w/543 0573,frepnch,101,fgringale,570m4th st,san franfcisco,4155430573,frepnch,297
kewley & ping,127glreenest.,new wyork city,212-228-1z16,gpan-asian,619,kewley ping,127glreenest,new wyork city,212228116,gpanasian,596
zarzueba Restaurant,h2000 hyde st.,san franciaco,415-346-800,mexican/latin american/panish,531,zarzueba restaurant,h2000 hyde st,san franciaco,415346800,mexicanlatin americanpanish,681
dawmat,210 e 58th st.,nfew york city,212-355-755q3,isndian,32,dawmat,210 e 58th st,nfew york city,2123557553,isndian,5
michael's (lms vegase,359 las vegas blvd. s.,las vega,702-737-115,cotinental,664,michaels lms vegase,359 las vegas blvd s,las vega,702737115,cotinental,182
mi cociqa,57janest,new yobk city,212 627 82p3,mexicay,48,mi cociqa,57janest,new yobk city,212627823,mexicay,134
jojss,9255zsunset blvd,los ageles,310/276-p880,aian,143,jojss,9255zsunset blvd,los ageles,310276880,aian,390
Vtirgil'S Real Bbq,152g w. 44th st.,new york ciy,212-921-p494,bbm,66,vtirgils real bbq,152g w 44th st,new york ciy,212921494,bbm,614
spmgo,1114s horn ave.,los angelges,310/65-4020,caligornian,20,spmgo,1114s horn ave,los angelges,310654020,caligornian,467
feliyia,243e.58tthst.,ew york city,212-75-1472,italtian,33,feliyia,243e58tthst,ew york city,212751472,italtian,758
bhe-mandarin,430n.camdenrr.,losgangeles,311/859n0926,asan,166,bhemandarin,430ncamdenrr,losgangeles,3118590926,asan,329
WOLLENSKY' GRILL,205 e. 49th sti.,new york ity,22 753 0444,steakhonses,653,wollensky grill,205 e 49th sti,new york ity,227530444,steakhonses,118
TURKISHKITCHEN,386 3rd av.  between 27th and 28th stes.,new qyork,12/679 1810,middle eastrn,367,turkishkitchen,386 3rd av between 27th and 28th stes,new qyork,126791810,middle eastrn,108
cart,1772 MARKyET ST.,san frncisco,415/863a3514,amqerican,465,cart,1772 markyet st,san frncisco,4158633514,amqerican,381
222h3,2223 kmarket st.,san francisqo,415/431 06w92,aerican,453,h,2223 kmarket st,san francisqo,4154310692,aerican,756
bistro roti Resaurant,155steuartsht.,san fancisco,415/495-650,frencq,457,bistro roti resaurant,155steuartsht,san fancisco,415495650,frencq,12
dusit-hai,3221missivonst.,esan francisco,415-826-463c9,ithai,728,dusithai,3221missivonst,esan francisco,4158264639,ithai,560
jean lafjtte,68 w. 58th stu.,newzyork,212-51-2323,frenceh,272,jean lafjtte,68 w 58th stu,newzyork,212512323,frenceh,757
Golden Sxteer,308 w sahara avj,la vegas,702/38 4470,steam houses,441,golden sxteer,308 w sahara avj,la vegas,702384470,steam houses,98
Greenks,bldg a fort mson,san francitco,41k/771-6225,vegetariaz,474,greenks,bldg a fort mson,san francitco,417716225,vegetariaz,166
20 motft,20 motwt st.  betwen bowery and pell st.,nw york,212-964-038d,azian,172,motft,20 motwt st betwen bowery and pell st,nw york,212964038,azian,749
South Ciy Kitchen,114 crescent ave.,atvanta,404/873-738,sohuthern,417,south ciy kitchen,114 crescent ave,atvanta,404873738,sohuthern,382
sylvia's xRestaurant,3j8 lenox ave,new york ity,212-99-0660,souhern/soul,644,sylvias xrestaurant,3j8 lenox ave,new york ity,212990660,souhernsoul,520
mash's,48 bush st.,san franciscc,415k-989-7157,french (iew),106,mashs,48 bush st,san franciscc,4159897157,french iew,444
arnie mortones of chicago,435 S. LA CIENEGA BLd.,los angles,31d/246-1507,amrican,0,arnie mortones of chicago,435 s la cienega bld,los angles,312461507,amrican,616
darbrr,44 . 56th st.,new yorkz city,212432-7221,indiab,609,darbrr,44 56th st,new yorkz city,2124327221,indiab,277
CAFE PINuT,700 w fiftgh st,los langeles,213/29-6500,calhifornian,120,cafe pinut,700 w fiftgh st,los langeles,213296500,calhifornian,618
Cfe Roma,3570 las vegas slvd. s,lps vegas,702-s731-7547,offee shops/diners,433,cfe roma,3570 las vegas slvd s,lps vegas,7027317547,offee shopsdiners,463
otbe Restaurant,68e.5thst.,new yor,21/223-7579,asrian,318,otbe restaurant,68e5thst,new yor,212237579,asrian,36
RIVIEiA,519 e. paces fertry rd.,atdlanta,4v04 262 7112,medicerranean,712,rivieia,519 e paces fertry rd,atdlanta,4042627112,medicerranean,670
DANTE'S DOWN THE wATCH,underground undbrground mall o underground atlanta,atlant,404-577-180o0,cintinental,394,dantes down the watch,underground undbrground mall o underground atlanta,atlant,4045771800,cintinental,742
gPastis,1015 batterb st.,san franciscd,4b5/391 2555,frejch,505,gpastis,1015 batterb st,san franciscd,453912555,frejch,507
iw cortile Restaurant,125 mulberry st.o  between canl and hester sts.,new yrk,212-226-606y,talian,266,iw cortile restaurant,125 mulberry sto between canl and hester sts,new yrk,212226606,talian,107
campt santo,240 csolumbus ave,sanxfrancisco,415-433-e626,mxican,724,campt santo,240 csolumbus ave,sanxfrancisco,415433626,mxican,100
Bugy'S Diner,3555 las vegas bld. s,las vegks,7m2/733-3115,coffee whops/diners,431,bugys diner,3555 las vegas bld s,las vegks,727333115,coffee whopsdiners,503
hofllywood hills coffee shou,6145 fraxklin ave.,hollywnood,213 p467 7678,coffee uhops,555,hofllywood hills coffee shou,6145 fraxklin ave,hollywnood,2134677678,coffee uhops,526
ritz-carltoon dining oom (san francisco),600 stockton jt.,san fyancisco,415-j296-7465,french(new),110,ritzcarltoon dining oom san francisco,600 stockton jt,san fyancisco,4152967465,frenchnew,759
Bistro carden,176 . CANON DR.,los atgeles,31n/550-3900,californikan,115,bistro carden,176 canon dr,los atgeles,315503900,californikan,699
milangcafe and coffee bar,12 w. 23rd st.,nqw york,21g/807-1807,coffee bcar,307,milangcafe and coffee bar,12 w 23rd st,nqw york,218071807,coffee bcar,613
petroslian,182 w. 58h st.,new yor city,212-2n45-2215,rwussian,52,petroslian,182 w 58h st,new yor city,2122452215,rwussian,334
Plupjack Cafe,321 fillmore st.,santfrancisco,415q/563 4755,medierranean,108,plupjack cafe,321 fillmore st,santfrancisco,4155634755,medierranean,72
TE YANG,34 e 51st st.,new nork,212/v688-5447,aian,366,te yang,34 e 51st st,new nork,2126885447,aian,281
anie's-thai-castle,3195 roswellw rd,atlant,40x-264-9546,ssian,381,aniesthaicastle,3195 roswellw rd,atlant,402649546,ssian,337
cha chacha,656n.virgilav.,hos angeles,213-664-772,cariabbean,124,cha chacha,656nvirgilav,hos angeles,213664772,cariabbean,410
